fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-12T11:44:50.165381,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,7.5
2026-07-12T11:44:50.165401,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,92.5
2026-07-12T11:44:50.165410,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.1
2026-07-12T11:44:50.165414,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.89999999999999
2026-07-12T11:44:50.165422,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,7.000000000000001
2026-07-12T11:44:50.165426,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,93.0
2026-07-12T11:44:50.165434,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,Yes,88.55
2026-07-12T11:44:50.165438,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,No,11.450000000000001
2026-07-12T11:44:50.165445,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,15.5
2026-07-12T11:44:50.165449,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,84.5
2026-07-12T11:44:50.441308,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-12T11:44:50.441329,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-12T11:44:50.441338,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-12T11:44:50.441343,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-12T11:44:50.441350,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-12T11:44:50.441356,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-12T11:44:50.441364,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-12T11:44:50.441367,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-12T11:44:50.441374,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-12T11:44:50.441378,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-12T11:44:50.618367,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-12T11:44:50.618390,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-12T11:44:50.618400,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-12T11:44:50.618405,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-12T11:44:50.618412,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,15.0
2026-07-12T11:44:50.618416,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.0
2026-07-12T11:44:50.618423,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-12T11:44:50.618428,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-12T11:44:50.618434,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,7.5
2026-07-12T11:44:50.618438,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,92.5
2026-07-12T11:44:50.787990,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,45.5
2026-07-12T11:44:50.788012,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,54.50000000000001
2026-07-12T11:44:50.788022,MLB,Athletics vs. Chicago White Sox,Athletics,47.5
2026-07-12T11:44:50.788026,MLB,Athletics vs. Chicago White Sox,Chicago White Sox,52.5
2026-07-12T11:44:50.788033,MLB,Seattle Mariners vs. Tampa Bay Rays,Seattle Mariners,43.5
2026-07-12T11:44:50.788036,MLB,Seattle Mariners vs. Tampa Bay Rays,Tampa Bay Rays,56.49999999999999
2026-07-12T11:44:50.788043,MLB,Will the Texas Rangers win the 2026 World Series?,Yes,2.75
2026-07-12T11:44:50.788047,MLB,Will the Texas Rangers win the 2026 World Series?,No,97.25
2026-07-12T11:44:50.788053,MLB,Cleveland Guardians vs. Miami Marlins,Cleveland Guardians,50.5
2026-07-12T11:44:50.788057,MLB,Cleveland Guardians vs. Miami Marlins,Miami Marlins,49.5
2026-07-12T15:39:44.711704,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,47.85
2026-07-12T15:39:44.711726,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,52.15
2026-07-12T15:39:44.711737,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-12T15:39:44.711741,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-12T15:39:44.711749,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,Yes,0.4
2026-07-12T15:39:44.711755,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,No,99.6
2026-07-12T15:39:44.711768,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,23.25
2026-07-12T15:39:44.711772,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,76.75
2026-07-12T15:39:44.711779,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,16.55
2026-07-12T15:39:44.711783,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,83.45
2026-07-12T15:39:44.891401,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,5.45
2026-07-12T15:39:44.891416,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,94.55
2026-07-12T15:39:44.891425,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,1.0999999999999999
2026-07-12T15:39:44.891429,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,98.9
2026-07-12T15:39:44.891437,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,6.5
2026-07-12T15:39:44.891440,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,93.5
2026-07-12T15:39:44.891448,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-07-12T15:39:44.891451,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-07-12T15:39:44.891458,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,Yes,4.35
2026-07-12T15:39:44.891461,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,No,95.65
2026-07-12T15:39:45.310274,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-12T15:39:45.310290,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-12T15:39:45.310298,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-12T15:39:45.310303,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-12T15:39:45.310310,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-12T15:39:45.310313,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-12T15:39:45.310320,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-12T15:39:45.310323,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-12T15:39:45.310330,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-12T15:39:45.310334,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-12T15:39:45.462625,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-12T15:39:45.462639,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-12T15:39:45.462648,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,Yes,10.5
2026-07-12T15:39:45.462652,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,No,89.5
2026-07-12T15:39:45.462659,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,15.5
2026-07-12T15:39:45.462663,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,84.5
2026-07-12T15:39:45.462670,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-12T15:39:45.462673,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-12T15:39:45.462680,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-12T15:39:45.462684,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-12T15:39:45.608383,MLB,Athletics vs. Chicago White Sox,Athletics,42.5
2026-07-12T15:39:45.608398,MLB,Athletics vs. Chicago White Sox,Chicago White Sox,57.49999999999999
2026-07-12T15:39:45.608407,MLB,Cleveland Guardians vs. Miami Marlins,Cleveland Guardians,50.5
2026-07-12T15:39:45.608411,MLB,Cleveland Guardians vs. Miami Marlins,Miami Marlins,49.5
2026-07-12T15:39:45.608418,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,47.5
2026-07-12T15:39:45.608421,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,52.5
2026-07-12T15:39:45.608427,MLB,Seattle Mariners vs. Tampa Bay Rays: O/U 7.5,Over,54.50000000000001
2026-07-12T15:39:45.608431,MLB,Seattle Mariners vs. Tampa Bay Rays: O/U 7.5,Under,45.5
2026-07-12T15:39:45.608437,MLB,New York Yankees vs. Washington Nationals,New York Yankees,48.5
2026-07-12T15:39:45.608440,MLB,New York Yankees vs. Washington Nationals,Washington Nationals,51.5
2026-07-12T20:02:34.396597,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,45.1
2026-07-12T20:02:34.396623,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,54.900000000000006
2026-07-12T20:02:34.396635,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,18.35
2026-07-12T20:02:34.396640,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,81.65
2026-07-12T20:02:34.396649,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-12T20:02:34.396660,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-12T20:02:34.396680,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,Yes,0.25
2026-07-12T20:02:34.396685,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,No,99.75
2026-07-12T20:02:34.396694,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,24.3
2026-07-12T20:02:34.396699,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,75.7
2026-07-12T20:02:34.856906,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,5.45
2026-07-12T20:02:34.856927,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,94.55
2026-07-12T20:02:34.856937,NFL,Will Larry Ellison buy the Seattle Seahawks?,Yes,0.05
2026-07-12T20:02:34.856941,NFL,Will Larry Ellison buy the Seattle Seahawks?,No,99.95
2026-07-12T20:02:34.856950,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,1.15
2026-07-12T20:02:34.856954,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,98.85000000000001
2026-07-12T20:02:34.856964,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,7.000000000000001
2026-07-12T20:02:34.856969,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,93.0
2026-07-12T20:02:34.856977,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.1
2026-07-12T20:02:34.856982,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.89999999999999
2026-07-12T20:02:35.339954,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-12T20:02:35.339973,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-12T20:02:35.339983,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-12T20:02:35.339988,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-12T20:02:35.339997,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-12T20:02:35.340003,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-12T20:02:35.340012,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-12T20:02:35.340017,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-12T20:02:35.340025,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-12T20:02:35.340030,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-12T20:02:35.626156,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-12T20:02:35.626173,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-12T20:02:35.626182,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,Yes,10.5
2026-07-12T20:02:35.626186,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,No,89.5
2026-07-12T20:02:35.626193,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,15.5
2026-07-12T20:02:35.626197,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,84.5
2026-07-12T20:02:35.626203,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-12T20:02:35.626208,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-12T20:02:35.626214,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,7.5
2026-07-12T20:02:35.626218,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,92.5
2026-07-12T20:02:35.921783,MLB,New York Yankees vs. Washington Nationals,New York Yankees,72.5
2026-07-12T20:02:35.921800,MLB,New York Yankees vs. Washington Nationals,Washington Nationals,27.500000000000004
2026-07-12T20:02:35.921809,MLB,Athletics vs. Chicago White Sox,Athletics,0.65
2026-07-12T20:02:35.921813,MLB,Athletics vs. Chicago White Sox,Chicago White Sox,99.35000000000001
2026-07-12T20:02:35.921819,MLB,Cleveland Guardians vs. Miami Marlins,Cleveland Guardians,89.5
2026-07-12T20:02:35.921823,MLB,Cleveland Guardians vs. Miami Marlins,Miami Marlins,10.5
2026-07-12T20:02:35.921829,MLB,Boston Red Sox vs. New York Mets,Boston Red Sox,48.5
2026-07-12T20:02:35.921832,MLB,Boston Red Sox vs. New York Mets,New York Mets,51.5
2026-07-12T20:02:35.921838,MLB,Seattle Mariners vs. Tampa Bay Rays,Seattle Mariners,99.45
2026-07-12T20:02:35.921841,MLB,Seattle Mariners vs. Tampa Bay Rays,Tampa Bay Rays,0.5499999999999999
2026-07-12T22:33:36.124242,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-12T22:33:36.124270,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-12T22:33:36.124281,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,42.65
2026-07-12T22:33:36.124285,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,57.35
2026-07-12T22:33:36.124293,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,19.75
2026-07-12T22:33:36.124299,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,80.25
2026-07-12T22:33:36.124312,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,Yes,0.35000000000000003
2026-07-12T22:33:36.124317,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,No,99.65
2026-07-12T22:33:36.124324,NBA,Will LeBron James play for the Toronto Raptors in 2026-27?,Yes,0.05
2026-07-12T22:33:36.124328,NBA,Will LeBron James play for the Toronto Raptors in 2026-27?,No,99.95
2026-07-12T22:33:36.711786,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,5.45
2026-07-12T22:33:36.711804,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,94.55
2026-07-12T22:33:36.711813,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,1.15
2026-07-12T22:33:36.711817,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,98.85000000000001
2026-07-12T22:33:36.711824,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,7.000000000000001
2026-07-12T22:33:36.711828,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,93.0
