fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-15T07:30:32.852821,NBA,Will Tarris Reed Jr. win the 2026-27 NBA Rookie of the Year?,No,99.7
2026-07-15T07:30:32.852829,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,27.55
2026-07-15T07:30:32.852837,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,72.45
2026-07-15T07:30:32.852851,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,40.2
2026-07-15T07:30:32.852855,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,59.8
2026-07-15T07:30:32.852862,NBA,Will Joshua Jefferson win the 2026-27 NBA Rookie of the Year?,Yes,0.3
2026-07-15T07:30:32.852865,NBA,Will Joshua Jefferson win the 2026-27 NBA Rookie of the Year?,No,99.7
2026-07-15T07:30:33.010567,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-15T07:30:33.010584,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,No,99.15
2026-07-15T07:30:33.010593,NFL,Will the Cleveland Browns win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-15T07:30:33.010598,NFL,Will the Cleveland Browns win the 2027 NFL league championship?,No,99.15
2026-07-15T07:30:33.010605,NFL,Will the Arizona Cardinals win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-15T07:30:33.010609,NFL,Will the Arizona Cardinals win the 2027 NFL league championship?,No,99.15
2026-07-15T07:30:33.010616,NFL,Will the Minnesota Vikings win the 2027 NFL league championship?,Yes,1.25
2026-07-15T07:30:33.010620,NFL,Will the Minnesota Vikings win the 2027 NFL league championship?,No,98.75
2026-07-15T07:30:33.010627,NFL,Will the Miami Dolphins win the 2027 NFL league championship?,Yes,0.95
2026-07-15T07:30:33.010630,NFL,Will the Miami Dolphins win the 2027 NFL league championship?,No,99.05000000000001
2026-07-15T07:30:33.388476,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-15T07:30:33.388493,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-15T07:30:33.388502,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-15T07:30:33.388506,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-15T07:30:33.388513,Premier League,Will Virgil van Dijk be named to the 2026 PFA Premier League Team of the Year?,Yes,49.5
2026-07-15T07:30:33.388517,Premier League,Will Virgil van Dijk be named to the 2026 PFA Premier League Team of the Year?,No,50.5
2026-07-15T07:30:33.388524,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-15T07:30:33.388528,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-15T07:30:33.388534,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-15T07:30:33.388538,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-15T07:30:33.537529,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,Yes,1.05
2026-07-15T07:30:33.537546,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,No,98.95
2026-07-15T07:30:33.537556,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-15T07:30:33.537561,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-15T07:30:33.537569,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-15T07:30:33.537573,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-15T07:30:33.537580,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-15T07:30:33.537584,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-15T07:30:33.537590,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-15T07:30:33.537594,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-15T07:30:33.700961,MLB,Will the Philadelphia Phillies have the highest ABS success rate during the 2026 MLB regular season?,Yes,2.0
2026-07-15T07:30:33.700978,MLB,Will the Philadelphia Phillies have the highest ABS success rate during the 2026 MLB regular season?,No,98.0
2026-07-15T07:30:33.700987,MLB,Will the Colorado Rockies win the 2026 World Series?,Yes,0.5499999999999999
2026-07-15T07:30:33.700992,MLB,Will the Colorado Rockies win the 2026 World Series?,No,99.45
2026-07-15T07:30:33.700999,MLB,Will the Los Angeles Dodgers win the 2026 World Series?,Yes,29.5
2026-07-15T07:30:33.701002,MLB,Will the Los Angeles Dodgers win the 2026 World Series?,No,70.5
2026-07-15T07:30:33.701008,MLB,Will the Los Angeles Angels win the 2026 World Series?,Yes,0.5499999999999999
2026-07-15T07:30:33.701012,MLB,Will the Los Angeles Angels win the 2026 World Series?,No,99.45
2026-07-15T07:30:33.701018,MLB,Tampa Bay Rays vs. Boston Red Sox,Tampa Bay Rays,43.5
2026-07-15T07:30:33.701038,MLB,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,56.49999999999999
2026-07-15T12:55:21.343257,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,Yes,0.4
2026-07-15T12:55:21.343281,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,No,99.6
2026-07-15T12:55:21.343292,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,28.549999999999997
2026-07-15T12:55:21.343297,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,71.45
2026-07-15T12:55:21.343305,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,40.949999999999996
2026-07-15T12:55:21.343312,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,59.050000000000004
2026-07-15T12:55:21.343326,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,13.3
2026-07-15T12:55:21.343330,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,86.7
2026-07-15T12:55:21.343338,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,12.85
2026-07-15T12:55:21.343342,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,87.15
2026-07-15T12:55:21.572906,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-15T12:55:21.572923,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,No,99.15
2026-07-15T12:55:21.572931,NFL,Will the Cleveland Browns win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-15T12:55:21.572936,NFL,Will the Cleveland Browns win the 2027 NFL league championship?,No,99.15
2026-07-15T12:55:21.572943,NFL,Will the Arizona Cardinals win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-15T12:55:21.572947,NFL,Will the Arizona Cardinals win the 2027 NFL league championship?,No,99.15
2026-07-15T12:55:21.572954,NFL,Will the Minnesota Vikings win the 2027 NFL league championship?,Yes,1.25
2026-07-15T12:55:21.572958,NFL,Will the Minnesota Vikings win the 2027 NFL league championship?,No,98.75
2026-07-15T12:55:21.572964,NFL,Will the Tampa Bay Buccaneers win the 2027 NFL league championship?,Yes,1.15
2026-07-15T12:55:21.572968,NFL,Will the Tampa Bay Buccaneers win the 2027 NFL league championship?,No,98.85000000000001
2026-07-15T12:55:21.953079,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-15T12:55:21.953096,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-15T12:55:21.953105,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-15T12:55:21.953110,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-15T12:55:21.953116,Premier League,Will Virgil van Dijk be named to the 2026 PFA Premier League Team of the Year?,Yes,49.5
2026-07-15T12:55:21.953121,Premier League,Will Virgil van Dijk be named to the 2026 PFA Premier League Team of the Year?,No,50.5
2026-07-15T12:55:21.953127,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,Yes,50.5
2026-07-15T12:55:21.953131,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,No,49.5
2026-07-15T12:55:21.953138,Premier League,Will Gianluigi Donnarumma be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-15T12:55:21.953142,Premier League,Will Gianluigi Donnarumma be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-15T12:55:22.492636,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,Yes,1.05
2026-07-15T12:55:22.492652,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,No,98.95
2026-07-15T12:55:22.492661,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-15T12:55:22.492666,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-15T12:55:22.492673,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-15T12:55:22.492677,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-15T12:55:22.492683,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-15T12:55:22.492688,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-15T12:55:22.492694,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-15T12:55:22.492698,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-15T12:55:22.710140,MLB,Will the Philadelphia Phillies have the highest ABS success rate during the 2026 MLB regular season?,Yes,1.95
2026-07-15T12:55:22.710158,MLB,Will the Philadelphia Phillies have the highest ABS success rate during the 2026 MLB regular season?,No,98.05
2026-07-15T12:55:22.710167,MLB,Will the Baltimore Orioles win the 2026 World Series?,Yes,0.25
2026-07-15T12:55:22.710172,MLB,Will the Baltimore Orioles win the 2026 World Series?,No,99.75
2026-07-15T12:55:22.710179,MLB,Will the Los Angeles Dodgers win the 2026 World Series?,Yes,29.5
2026-07-15T12:55:22.710183,MLB,Will the Los Angeles Dodgers win the 2026 World Series?,No,70.5
2026-07-15T12:55:22.710189,MLB,Will the Detroit Tigers win the 2026 World Series?,Yes,1.4500000000000002
2026-07-15T12:55:22.710193,MLB,Will the Detroit Tigers win the 2026 World Series?,No,98.55000000000001
2026-07-15T12:55:22.710200,MLB,Will the Colorado Rockies win the 2026 World Series?,Yes,0.5499999999999999
2026-07-15T12:55:22.710204,MLB,Will the Colorado Rockies win the 2026 World Series?,No,99.45
2026-07-15T17:49:51.061188,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,25.7
2026-07-15T17:49:51.061218,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,74.3
2026-07-15T17:49:51.061229,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,40.849999999999994
2026-07-15T17:49:51.061234,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,59.150000000000006
2026-07-15T17:49:51.061242,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-15T17:49:51.061248,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-15T17:49:51.061287,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,13.05
2026-07-15T17:49:51.061291,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,86.95
2026-07-15T17:49:51.061298,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,14.2
2026-07-15T17:49:51.061302,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,85.8
2026-07-15T17:49:51.249470,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-15T17:49:51.249489,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,No,99.15
2026-07-15T17:49:51.249499,NFL,Will the Cleveland Browns win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-15T17:49:51.249503,NFL,Will the Cleveland Browns win the 2027 NFL league championship?,No,99.15
2026-07-15T17:49:51.249511,NFL,Will the Arizona Cardinals win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-15T17:49:51.249514,NFL,Will the Arizona Cardinals win the 2027 NFL league championship?,No,99.15
2026-07-15T17:49:51.249522,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,7.5
2026-07-15T17:49:51.249526,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,92.5
2026-07-15T17:49:51.249532,NFL,Will Max Martin attend Taylor Swift's wedding?,Yes,82.95
2026-07-15T17:49:51.249535,NFL,Will Max Martin attend Taylor Swift's wedding?,No,17.05
2026-07-15T17:49:51.578322,Premier League,Will Jurrien Timber be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-15T17:49:51.578342,Premier League,Will Jurrien Timber be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-15T17:49:51.578350,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-15T17:49:51.578354,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-15T17:49:51.578361,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,Yes,49.5
2026-07-15T17:49:51.578366,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,No,50.5
2026-07-15T17:49:51.578373,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-15T17:49:51.578376,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-15T17:49:51.578383,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-15T17:49:51.578386,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-15T17:49:51.761121,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-15T17:49:51.761141,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-15T17:49:51.761150,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-15T17:49:51.761155,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-15T17:49:51.761162,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-15T17:49:51.761165,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-15T17:49:51.761172,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-15T17:49:51.761176,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-15T17:49:51.761183,Champions League,Will PSV Eindhoven win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-07-15T17:49:51.761187,Champions League,Will PSV Eindhoven win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-07-15T17:49:51.935963,MLB,Will the Philadelphia Phillies have the highest ABS success rate during the 2026 MLB regular season?,Yes,1.95
2026-07-15T17:49:51.935984,MLB,Will the Philadelphia Phillies have the highest ABS success rate during the 2026 MLB regular season?,No,98.05
2026-07-15T17:49:51.935993,MLB,Will the Baltimore Orioles win the 2026 World Series?,Yes,0.25
2026-07-15T17:49:51.935998,MLB,Will the Baltimore Orioles win the 2026 World Series?,No,99.75
2026-07-15T17:49:51.936005,MLB,Will the Los Angeles Dodgers win the 2026 World Series?,Yes,29.5
2026-07-15T17:49:51.936008,MLB,Will the Los Angeles Dodgers win the 2026 World Series?,No,70.5
2026-07-15T17:49:51.936014,MLB,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,31.5
2026-07-15T17:49:51.936017,MLB,Spread: St. Louis Cardinals (-1.5),Cincinnati Reds,68.5
2026-07-15T17:49:51.936023,MLB,Will the Detroit Tigers win the 2026 World Series?,Yes,1.4500000000000002
2026-07-15T17:49:51.936027,MLB,Will the Detroit Tigers win the 2026 World Series?,No,98.55000000000001
